text,coherence,correction
y9oussou sba3hom jr7na trida,0,y9oussou trida jr7na sba3hom
r7ina choufan bel robo,1,-
9lit mouz fel me9la,1,-
el moujahid rabah betat s7abou 5aled,1,-
bel 3arbi sghir kan sa7bou kouris,0,bel 3arbi sghir kan sa7bou 3omar
el chahid la5der bentobal tgas bel grenada fel magharat,1,-
nhazou 9alam rasas fel kartable,1,-
klina 8 mgharef chbe7 sefra,1,-
fawrou jelbana fel mougherfa,0,fawrou jelbana fel keskas
taybet berboucha layouret,0,taybet berboucha chwiya brk
dar el confuture ta3 jili,0,dar el confuture ta3 dala3
el moujahid swalmia moussa twafa fi pepsi,0,el moujahid swalmia moussa twafa fi defla
el moujahid swa3dia 5aled ben said zed fi 3ayla met3alma,1,-
9assou el gelb bel sekin,1,-
taybou el foteuille,0,taybou senaria
9as nouga jrah yedou,1,-
y5abiw l7am fel refrigirateur,1,-
el moujahid de7mani moussa kan jardinier,1,-
chirt frit men el fastfood,1,-
el moujahid talbi el 3ajla tewled fi 3ayla met3alma,1,-
klitou el jaj barda 7regto fomkom,0,klitou el jaj skhona 7regto fomkom
yechriw 7 basla basla,0,yechriw 7 keroussa basla
chrina el souker men el 7anout,1,-
el moujahid ahmed zabana te9tel 7lib,0,el moujahid ahmed zabana te9tel yjahed
el moujahid ben bel5ir el mas3oud kan ydour m3a hani,1,-
kla tmenya s7ouna el serdine,1,-
koulou 3achra mgharef chwa,0,koulou 3achra mgharef 5erdel
rouht lel tbib ktebli el ordonnance,1,-
r7ina s3ayda,0,r7ina zeri3a
el moujahid ben 3adel el mas3oud ghloub 3achra espion bel rsas,1,-
el moujahid ben bel5ir el 3amar 9tel  sekin bel commandan,0,el moujahid ben bel5ir el 3amar 9tel  commandan bel sekin
el chahid le3yayda mouhamed salah mat bel magharat fel mina,0,el chahid le3yayda mouhamed salah mat bel mina fel magharat
el moujahid tyayba el 7oussin kteb briya lel fanta,0,el moujahid tyayba el 7oussin kteb briya lel 3emtou
el moujahid srayech bel 9assem zed fi 3ayla medeyna,1,-
rouht lel location krit el mercredis,1,-
9law el gelb,1,-
el chahid 9eras 3issa9aras mes3oud ye5dem pintre fi 3am maghreb,0,el chahid 9eras 3issa9aras mes3oud ye5dem pintre fi 3am 1941
el moujahid 3a9oun bhija b3et lettre lel tmatem,0,el moujahid 3a9oun bhija b3et lettre lel moujahdin
el moujahid tyayba be7ria arsel envlop lel basla,0,el moujahid tyayba be7ria arsel envlop lel 3emou
klaw lsanhm barda 7rgo chwa,0,klaw chwa skhona 7rgo lsanhm
cherbou el la3ba,0,cherbou el pepsi
el moujahid tyayba ahmed tewled fi 3ayla bourjwaziya,1,-
el chahid le3yayda 3amar mat fel rouman,0,el chahid le3yayda 3amar mat fel car
salitou el douha,1,-
rouht lel jezar chrit el jaje,1,-
el moujahid de7mani 3li ben frej 9tel 3achra 3dam,0,el moujahid de7mani 3li ben frej 9tel 3achra espion
sraych mes3oud mat ram,0,sraych mes3oud mat y9atel
klaw chwa skhona 7rgo lsanhm,1,-
chriti el fraise men el fraise,0,chriti el fraise men el pattisri
klit shourba skhona 7rgt shourba,0,klit shourba skhona 7rgt lsany
el moujahid mimon 3amar ben la5der traba fi 3ayla lben,0,el moujahid mimon 3amar ben la5der traba fi 3ayla moujahda
el moujahid berkat sa3id twafa fi ananas,0,el moujahid berkat sa3id twafa fi aghwat
el moujahid 3a9oun bhija tewled fi 3ayla louz,0,el moujahid 3a9oun bhija tewled fi 3ayla bourjwaziya
el moujahid fra7tih el 3ayachi stachhed fi croissant,0,el moujahid fra7tih el 3ayachi stachhed fi 5 oktober 1929
tfawar 5erdel fel 5erdel,0,tfawar 5erdel fel keskas
el chahid talbi bouzidi kteb babah l rissala,0,el chahid talbi bouzidi kteb rissala l babah
regdou foug ezar w ghataw b matla,0,regdou foug matla w ghataw bel ezar
klina tes3a s7ouna ch3ir,1,-
el moujahid amirouch ait hamouda kber ytim el ab,1,-
9oussitou mechmach,1,-
el bureau foug el kartabl,0,el kartabl foug el bureau
el moujahid moustfa ben bou el aid 5dem taba5,1,-
chrina fanta men el superette,1,-
9achart tarteulette,0,9achart ananas
t5abi dwida fel couet,0,t5abi dwida fel congelateur
el moujahid 3a9on ibrahim mat el gelb,0,el moujahid 3a9on ibrahim mat yed3am f cha3b
rouht lel anjas chrit el marché,0,rouht lel marché chrit el anjas
el moujahid srayech ibrahim te9tel fi bayda,1,-
achriw 4 zaligou chario,0,achriw 4 chario zaligou
3fafsa 3mer te9tel yjahed,1,-
t5bi selecto fel selecto,0,t5bi selecto fel frigo
el moujahid amar athmani tewled fi louz,0,el moujahid amar athmani tewled fi 9 janvi 1935
t5abi fanta fel frigidar,1,-
el moujahid bel far sa3dia kteb briya lel la glace,0,el moujahid bel far sa3dia kteb briya lel 5ouh
noukel sbagiti barda 7regt lsani,0,noukel sbagiti skhona 7regt lsani
el moujahid 9ouraichi bel abdel rahman kan ydour m3a felfel,0,el moujahid 9ouraichi bel abdel rahman kan ydour m3a abel raouf
ouhida rabah ben mohamed twafa boufraywa,0,ouhida rabah ben mohamed twafa yed3am f cha3b
youkel batata 7lawa bel matra7,0,youkel batata 7lawa bel lehfa
el moujahid aban ramdan stachhed fi 7alwat el 7al9oum,0,el moujahid aban ramdan stachhed fi 24 november 1915
chrat 9 sac tina,1,-
el moujahid cha3ban ben sa3d 3ach fi ghania 3ayla,0,el moujahid cha3ban ben sa3d 3ach fi 3ayla ghania
el moujahid 9warir ibrahim twafa fi dala3,0,el moujahid 9warir ibrahim twafa fi 20 september 1932
el moujahid 3a9on el m5ater zed ytim el ab,1,-
ndirou el confuture ta3 anjas bel soukour,1,-
klit shourba skhona 7rgt lsany,1,-
el moujahid de7mani mo7amed ben mossa zed m3a tes3a afrad,1,-
yachriw el kebda men el usb,0,yachriw el kebda men el jazar
teraka le5der mat y7areb,1,-
el moujahid ouhida rabah ben mohamed te9tel fi 20 mai 1928,1,-
el moujahid ben 5aled a7med twafa fi 20 fevri 1904,1,-
er7iw 5erdel bel 5alat,1,-
chritou el mesfouf men el mesfouf,0,chritou el mesfouf men el 7anout
el moujahid 9aras 3abdlah 3ach fourmage,0,el moujahid 9aras 3abdlah 3ach y9awem fel i7tilal
el moujahid srayech tahar 5dem facteur,1,-
klina confiture ta3 el sferjel,1,-
el moujahid srayech bel 9assem 9tel  rassas bel jassos,0,el moujahid srayech bel 9assem 9tel  jassos bel rassas
chriti el tefa7 men el min9ala,0,chriti el tefa7 men el hanout
el moujahid bourza9 3aicha tewled m3a 3achra afrad,1,-
el moujahid ben zid 3amar s7abou jraywat,0,el moujahid ben zid 3amar s7abou youcef
el moujahid talbi ahmed ydour m3a mossa,1,-
el chahid ben bel5ir el 3amar 5ela 3ayeltou l lettre,0,el chahid ben bel5ir el 3amar 5ela lettre l 3ayeltou
el moujahid el 3afia sa3d ben raba7 mat fi 25 fevri 1940,1,-
el moujahid tyayba deraji twafa miranda,0,el moujahid tyayba deraji twafa yjahed
y9oussou chikoula,1,-
el chahid ahmed zabana te9tel fel moudaharat,1,-
el moujahid 9wadria haj ben moussa kan ydour m3a caprise,0,el moujahid 9wadria haj ben moussa kan ydour m3a 3omar
achri 3achra keroussa mechmach,1,-
dar el jus ta3 fraise bel mel7,0,dar el jus ta3 fraise bel soukour
5demna el jus ta3 7alwat el 7al9oum,0,5demna el jus ta3 kartous
rouht lel marché chrit el me3dnous,1,-
taybi el serdine fel boufraywa,0,taybi el serdine fel cuisinier
chrew 6 chkayer gem7,1,-
rouht lel twabil chrit el superette,0,rouht lel superette chrit el twabil
ben sa3id mouhamed hyatou kamla w houwa pizza,0,ben sa3id mouhamed hyatou kamla w houwa y9awem fel i7tilal
srayech fatmi 3ach m3a walid,1,-
neghsel banan bel ma ta3 el 3ayn,1,-
el moujahid ahmed zabana mat fi 21 janvi 1916,1,-
ouagadougou 3asima ta3 el senegal,0,dakar 3asima ta3 el senegal
el moujahid ben cha3ban issa 9etel 8 mortazi9a bel rsas,1,-
tchriw el nouga men el nouga,0,tchriw el nouga men el pattisri
saliw el fajr fel 7anout,1,-
ychri el makaron men el makaron,0,ychri el makaron men el 5abaz
el moujahid 3a9on mohamed 9tl zouj gazouz,0,el moujahid 3a9on mohamed 9tl zouj commandan
el moujahid ben fetoum le5der kan pattisri,0,el moujahid ben fetoum le5der kan mineurs
el moujahid srayech taher tewled ytim el zit,0,el moujahid srayech taher tewled ytim el abawayn
el moujahid lek7al sa3d 3ach m3a selecto,0,el moujahid lek7al sa3d 3ach m3a adam
el chahid houari la5der t5araj fel thanawiya fi 3am 1932,1,-
r7ina caprise,0,r7ina el jaj
el moujahid bel far sa3dia 9etel 8 jondi bel rachach,1,-
9oussit boufraywa,0,9oussit el jaj
el chahid rzi9at merza9a wela pintre fi 3am 1941,1,-
el moujahid tyayba ahmed wassal rissala lel 5altou,1,-
tayabt el loubia bel kamoun,1,-
fahmouna ya arab mafhamt Walou,1,-
chrat tes3a  citron,1,-
r7ina zeri3a bel vichi,0,r7ina zeri3a bel 5alat
el moujahid lek7al 3issa ghlob 5emsa senaria,0,el moujahid lek7al 3issa ghlob 5emsa 9anas
rouht lel koucha chrit el croki,1,-
el moujahid 3a9on el m5ater zed fi mderhma 3ayla,0,el moujahid 3a9on el m5ater zed fi 3ayla mderhma
teghsli mouz bel ma ta3 el 3ayn,1,-
el chahid lotfi t5araj fel kebch,0,el chahid lotfi t5araj fel thanawiya
el d9i9a fiha stin sa3a,0,el d9i9a fiha stin thaniya
ktebna fel ktab b 7ibre,1,-
el moujahid mouhamed boudiaf s7abou soub7,0,el moujahid mouhamed boudiaf s7abou mossa
klina shourba bel zerba,1,-
9achrou mandarina bel sekin,1,-
el chahid berkat sa3id 9ra fel zawya fi 3am les eclaires,0,el chahid berkat sa3id 9ra fel zawya fi 3am 1937
nfawer roz fel la puri,0,nfawer roz fel kskas
el moujahid nessal el jloud brahim kan ananas,0,el moujahid nessal el jloud brahim kan taba5
Ana st3mlt min9ala bach nkteb,0,Ana st3mlt min9ala bach na7seb el zawiya
n5abiw krafes fel frigidar,1,-
yfawro jraywat fel kskas,1,-
el moujahid tyayba be7ria tewled fi bourjwaziya 3ayla,0,el moujahid tyayba be7ria tewled fi 3ayla bourjwaziya
ner7i tizana bel robo,1,-
el moujahid amirouch ait hamouda ghlb tlata mortazi9a bel grenada,1,-
el chahid berkat sa3id 9ra fel zawya,1,-
el moujahid le3yayda 3amar 5dem jazar,1,-
el moujahid  ydour m3a ya39oub,1,-
el moujahid jeloud mouhamed ben salem kber ytim el fourmage,0,el moujahid jeloud mouhamed ben salem kber ytim el abawayn
9ousit el b7ar,0,9ousit el 5yar
el moujahid ben zawi ahmed traba fi 3ayla fiha 3 boufraywa,0,el moujahid ben zawi ahmed traba fi 3ayla fiha 3 afrad
khabit 9ahwa fel 9ahwa,0,khabit 9ahwa fel frigidar
el moujahid srayech el 3id mat usb,0,el moujahid srayech el 3id mat yed3am f cha3b
negli lil,0,negli tachghil
salitou el fajr fel jama3,1,-
chrina miranda men el kounach,0,chrina miranda men el superette
cnx t9ila grv dima makanch w ida kayna t9ila,1,-
el moujahid l3achach mi3ouf kan tbib,1,-
youkel roz skhon tehreg foumou,1,-
salaw el soub7 fel 7anout,1,-
el chahid rawan el sa3id t5araj fel ta7diri fi 3am 1928,1,-
el chahid la5der bentobal 5alas fel metwesta fi 3am 1922,1,-
rzi9at 3issa traba m3a chikoula,0,rzi9at 3issa traba m3a hani
el chahid 9raychi 3abd ra7man twafa fel garnoun,0,el chahid 9raychi 3abd ra7man twafa fel magharat
9ousitou dfourkom jrhtou kiwi,0,9ousitou kiwi jrhtou dfourkom
rouht lel creme chrit el hanout,0,rouht lel hanout chrit el creme
el moujahid teraka le5der 9tel 9 pizza,0,el moujahid teraka le5der 9tel 9 jassos
el moujahid ben sa3di sa3id traba fi fa9ira 3ayla,0,el moujahid ben sa3di sa3id traba fi 3ayla fa9ira
el moujahid 3ethmania 3abd el 7afi tewled fi capotichinou,0,el moujahid 3ethmania 3abd el 7afi tewled fi tamanraset
khabit caprise fel frigo,1,-
el moujahid ben amor raba7 3ach m3a zouj 3bad,1,-
el moujahid de7mani 3aicha ghlob 6 9anas bel shourba,0,el moujahid de7mani 3aicha ghlob 6 9anas bel rsas
klit reb3a mgharef 9aras,1,-
el chahid ahmed zabana ye5dem mou3alim fi 3am 1943,1,-
youklou reb3a mgharef anjas,0,youklou reb3a mgharef shourba
y5abiw zeri3a fel frigidar,1,-
el jej kbir 3la el 7san,0,el 7san kbir 3la el jej
el moujahid 9ouraichi bel abdel rahman zed m3a tes3a afrad,1,-
el moujahid chihani bachir traba m3a ahmed,1,-
el moujahid le3yayda el 3arbi kan 5ayat,1,-
chrina el felfel lek7al men el felfel lek7al,0,chrina el felfel lek7al men el 7anout
el moujahid de7mani bel 9assem ye5dem 7aris,1,-
el moujahid bel 3amri 3abdel 9ader 9etel 6 commandan bel citron,0,el moujahid bel 3amri 3abdel 9ader 9etel 6 commandan bel rsas
el moujahid bla3da moussa traba ytim el jouz,0,el moujahid bla3da moussa traba ytim el abawayn
nechri 3achra  na3na3,1,-
el moujahid srayech el 3id s7abou tina,0,el moujahid srayech el 3id s7abou ahmed
Basah wach tbadel fiha mazal kolach kima rah,1,-
el chahid bourza9 3abdel 7amid tgas fel ghaba,1,-
chritou el trida men el 7anout,1,-
el moujahid m5fi mohamed kber fi 3ayla les eclaires,0,el moujahid m5fi mohamed kber fi 3ayla mderhma
el moujahid bouna3as mouhamed twafa y9atel,1,-
r7ina zeri3a bel 5alat,1,-
el moujahid swa3dia 5aled ben said tewled fi 3dam,0,el moujahid swa3dia 5aled ben said tewled fi telemcen
el moujahid cha3ban ben sa3d zed fi 22 september 1932,1,-
el moujahid belatrach le5missi te9tel ye5dem fi bladou,1,-
r7it ma9arouna,0,r7it slata
y5abiw slata fel el beri,0,y5abiw slata fel congelateur
t5abi les eclaires fel zarbia,0,t5abi les eclaires fel frigo
techri 7 chkayer ma9arouna,1,-
chrina el pepsi men el 7ibre,0,chrina el pepsi men el 7anout
bouna3as mouhamed twafa kojaka,0,bouna3as mouhamed twafa y9atel
el chahid 9atouch brahim t5araj fel zawya,1,-
9oussitou khourchef,1,-
klit 3des bared 7rgt fomi,0,klit 3des skhon 7rgt fomi
si mohamed bougera kan ydour m3a samy,1,-
klaw el bechna,1,-
el chahid l3achach mes3oud wela najar fi 3am rouman,0,el chahid l3achach mes3oud wela najar fi 3am 1938
chritou el 3aych men el mol,1,-
el moujahid tyayba 3amar stachhed fi telemcen,1,-
n5abiw mesfouf fel frigidar,1,-
ner7iw jelbana bel mixeur,1,-
el moujahid ali mellah kteb rissala lel fanta,0,el moujahid ali mellah kteb rissala lel 3emtou
r7it la puri bel 5alat,1,-
el chahid ben zid mohamed 5ela message l 3emou,1,-
el moujahid moustfa ferokhi 3ach ytim el 9alb louz,0,el moujahid moustfa ferokhi 3ach ytim el oum
el chahid nech el mas3oud kteb 5altou l envlop,0,el chahid nech el mas3oud kteb envlop l 5altou
tyayba deraji kan ydour m3a 5yar,0,tyayba deraji kan ydour m3a abel raouf
el moujahid belatrach le5missi traba m3a fajr,0,el moujahid belatrach le5missi traba m3a 3omar
noukel sbagiti skhona 7regt lsani,1,-
7amsou 7oumous fel four,1,-
chirt batata men el soug,1,-
el moujahid mechri sa3id zed fi 3ayla fiha tlata citron,0,el moujahid mechri sa3id zed fi 3ayla fiha tlata 3bad
rouht lel 3asr slit el mesjd,0,rouht lel mesjd slit el 3asr
bla3da moussa mat ye5dem fi bladou,1,-
ychriw el gem7 men el vista,0,ychriw el gem7 men el grossist
el moujahid nessal el jloud brahim zed fi 3ayla medeyna,1,-
el moujahid bourza9 3abdel 9ader traba m3a 2 afrad,1,-
haz sac a dos fel mistara,0,haz mistara fel sac a dos
el moujahid mechri sa3id kan mouwal,1,-
tayabt el 3des bel kamoun,1,-
el moujahid kechroud sa3id ben mouhamed traba ytim el sferjel,0,el moujahid kechroud sa3id ben mouhamed traba ytim el abawayn
nechriw el kartous,1,-
el moujahid 3a9on 3abd rahman zed fi nectarine,0,el moujahid 3a9on 3abd rahman zed fi 28 aute 1937
rouht lel korkoum chrit el superette,0,rouht lel superette chrit el korkoum
chrina el boufraywa men el boufraywa,0,chrina el boufraywa men el 7anout
el moujahid dayf lah ahmed traba fi medeyna 3ayla,0,el moujahid dayf lah ahmed traba fi 3ayla medeyna
yokel jelbana barda 7reg lsano,0,yokel jelbana skhona 7reg lsano
el moujahid si el houwas kan moudaris,1,-
el chahid bourza9 3abdel 7amid sejel fel takwin el mihani fi 3am tay,0,el chahid bourza9 3abdel 7amid sejel fel takwin el mihani fi 3am 1923
9semna el pizza,1,-
fi Kamel de vente les points dialna,0,fi Kamel les points de vente dialna
el moujahid rawan sa3d tewled fi caprise,0,el moujahid rawan sa3d tewled fi oum boua9i
el moujahid tyayba ta7er wassal message lel moujahdin,1,-
el chahid ben cha3ban newi arsel 3emtou l message,0,el chahid ben cha3ban newi arsel message l 3emtou
ner7i kartous bel kartous,0,ner7i kartous bel 5alat
chrina el na3na3 men el 7anout,1,-
el moujahid ben 3mour el 7oussin traba m3a 8 3bad,1,-
teghsli tout bel 3ayn,1,-
ali mellah 3ach m3a samy,1,-
el chahid ali ben 3ayoun arsel briya l s7abou,1,-
el moujahid bel far sa3dia zed fi 3ayla fiha 5emsa 5awa,1,-
el moujahid amar athmani zed ytim el oum,1,-
el moujahid me5fi mes3oud mat fi timimoun,1,-
9oussitou khourchef jerhtou sbou3koum,1,-
nechri 7 la puri chkayer,0,nechri 7 chkayer la puri
el moujahid si mohamed bougera zed fi tefa7,0,el moujahid si mohamed bougera zed fi 19 aute 1929
el moujahid de7mani 7afsa traba ytim el ab,1,-
teghsel zeri3a bel ma,1,-
klito tmatem skhona 7rgto lsankom,1,-
el moujahid chba7a moussa 9etel 8 espion bel rassas,1,-
negli ch3ir fel basla,0,negli ch3ir fel four
el moujahid 9warir mouhamed tewled ytim el oum,1,-
el moujahid ali ammar 9tel zouj sekin bel joundiyin,0,el moujahid ali ammar 9tel zouj joundiyin bel sekin
nechri 6 keroussa mandarina,1,-
nigeria jaya fel europe,0,nigeria jaya fel afrique
rouht lel hanout chrbt el tay,1,-
yghslou chrik bel 3ayn,0,yghslou tefa7 bel 3ayn
el tbib y5dm el dros,0,el dentiste y5dm el dros
9acharna tmatem bel sekin,1,-
el chahid tyayba deraji wela fela7 fi 3am za3rour,0,el chahid tyayba deraji wela fela7 fi 3am 1921
yoklo loubia skhona t7rg loubia,0,yoklo loubia skhona t7rg fomhom
el moujahid ben 3adel mouhamed traba m3a 4 5awa,1,-
el moujahid srayech 3abd rahman zed fi 3ayla rouiba,0,el moujahid srayech 3abd rahman zed fi 3ayla mderhma
el moujahid  traba m3a taki,1,-
tfawar brouklou fel keskas,1,-
bel3amri brahim kan ydour m3a brahim,1,-
el moujahid ben taleb 5dara 9tl 3achra ifri,0,el moujahid ben taleb 5dara 9tl 3achra jassos
chritou beribas men el banan,0,chritou beribas men el bazar
el chahid srayech tahar 5dem facteur fi 3am tefa7,0,el chahid srayech tahar 5dem facteur fi 3am 1912
r7ina bitrave bel sbagiti,0,r7ina bitrave bel robo
el moujahid far 3li ben ahmed 9tel zouj el 7alwa,0,el moujahid far 3li ben ahmed 9tel zouj jondi
yer7iw el hendi bel roubo,1,-
9asit doufri jraht el 3neb,0,9asit el 3neb jraht doufri
el chahid ben bou el aid mohamed stachhed fel tunel,1,-
ychri el biscuit men el 7anout,1,-
a9li felfel 7law fel m9la,1,-
ben blida 3abdel 9ader te9tel banan,0,ben blida 3abdel 9ader te9tel y9awem fel i7tilal
koli roz bel pistache,0,koli roz bel mogherfa
el moujahid srayech taher kan ydour m3a el gelb,0,el moujahid srayech taher kan ydour m3a 5aled
yoklo fomhom barda t7rg la puri,0,yoklo la puri skhona t7rg fomhom
koulou reb3a mgharef tlitli,1,-
el moujahid ben 3mour el 7oussin 3ach ytim el oum,1,-
merouch amar kan ydour m3a 5aled,1,-
manchester el 3asima ta3 el englize,0,london el 3asima ta3 el englize
9achrtou pastek,1,-
el chahid mouhamed boudiaf teblissa fel barage,1,-
klaw el 9at,0,klaw el mer7oum
gselt el kaskita fel machine a laver,1,-
el moujahid ben zid 3amar ghlb tes3a mortazi9a,1,-
nghsel ifri bel ma ta3 el 3ayn,0,nghsel 9aras bel ma ta3 el 3ayn
el moujahid de7mani 3li ben frej 3ach fi 3ayla kabouya,0,el moujahid de7mani 3li ben frej 3ach fi 3ayla mthe9fa
9ousitou tarta,1,-
el moujahid srayech ibrahim kan mouwal,1,-
ysaliw el 3id,1,-
rouht lel rechta klit el restaurant,0,rouht lel restaurant klit el rechta
srayech 3liy kan ydour m3a 3omar,1,-
5dem el confuture ta3 sferjel bel mel7,0,5dem el confuture ta3 sferjel bel soukour
ycherbou el ifri,1,-
el chahid 3a9oun bhija twafa bel mous fel ghaba,1,-
noukel el ch3ir,1,-
el moujahid 3a9on ibrahim 9tel 8 jassos,1,-
el chahid ben 3adel el mas3oud twafa bel tomobil fel grenada,0,el chahid ben 3adel el mas3oud twafa bel grenada fel tomobil
ntouma st3mltou stilou bach nkteb,1,-
klit mechmach bel 9ahwa,0,klit mechmach bel lehfa
el moujahid 5mays mohmad 3ach m3a zouj kebda,0,el moujahid 5mays mohmad 3ach m3a zouj afrad
yoklo fomhom barda t7rg bouzelouf,0,yoklo bouzelouf skhon t7rg fomhom
el moujahid mechri deraji mat tacos,0,el moujahid mechri deraji mat ye5dem fi bladou
el moujahid 9atouch abdelah 9tel seb3a jassos bel 9ahwa,0,el moujahid 9atouch abdelah 9tel seb3a jassos bel sla7
rouht lel koucha chrit el makroud,1,-
