text,coherence,correction
el moujahid tyayba el 7oussin kteb briya lel 3emtou,1,-
el moujahid bouderba salah traba ytim el el 7alwa,0,el moujahid bouderba salah traba ytim el ab
rouht lel pharmacie medli el dwa,1,-
el moujahid 3a9on ahmed tayab 3ach tayamoum,0,el moujahid 3a9on ahmed tayab 3ach ykafe7
el moujahid l3achach mouhamed ghlb 3achra joundiyin bel basla,0,el moujahid l3achach mouhamed ghlb 3achra joundiyin bel sla7
Ana st3mlt sayala bach nkteb,1,-
klit youtube f resto,0,klit tacos f resto
el moujahid 9widrat 3aycha ghlb 6 general bel fer7a,0,el moujahid 9widrat 3aycha ghlb 6 general bel grenada
el chahid ben taleb 3abdel kader t5araj fel takwin el mihani fi 3am rouiba,0,el chahid ben taleb 3abdel kader t5araj fel takwin el mihani fi 3am 1930
el moujahid nech el mas3oud traba fi 3ayla selecto,0,el moujahid nech el mas3oud traba fi 3ayla thawria
el chahid berkat el mas3oud mat fel car,1,-
y9oussou brage jr7na sba3hom,1,-
el moujahid moustfa ferokhi ydour m3a fagous,0,el moujahid moustfa ferokhi ydour m3a isma3il
el chahid talbi ahmed te9tel bel car fel sekin,0,el chahid talbi ahmed te9tel bel sekin fel car
yfawro felfel fel citron,0,yfawro felfel fel keskas
ethiopia jaya fi Asia,0,ethiopia jaya fel afrique
er7iw pistache bel mixeur,1,-
polanda jaya fel europe,1,-
ntayab roz fel nar,1,-
el chahid srayech fatmi 5alas fel jami3a fi 3am 1922,1,-
el moujahid ben bou el aid mohamed te9tel fi 3 december 1943,1,-
9oussit ydi jra7t frit,0,9oussit frit jra7t ydi
el moujahid srayech taher ghlb 5emsa joundiyin bel rsas,1,-
el moujahid sitouf bel 9assem ghlb 5emsa jassos bel makaron,0,el moujahid sitouf bel 9assem ghlb 5emsa jassos bel rsas
klaw jouz bel zerba,1,-
el moujahid me5fi mes3oud kan layouret,0,el moujahid me5fi mes3oud kan 7afaf
el chahid de7mani fatima 9ra fel ta7diri,1,-
el chahid sitouf bel 9assem kteb rissala l 3ayeltou,1,-
el moujahid 5mays mohmad hyatou kamla w houwa tay,0,el moujahid 5mays mohmad hyatou kamla w houwa ye5dem fi bladou
noukel el moudem,0,noukel el 3des
el moujahid l3achach mes3oud stachhed yerfa3 fel 9adia el jazayriya,1,-
7atit el kaskita foug rassi,1,-
el chahid 3a9on el m5ater d5el fel ta7diri fi 3am jraywat,0,el chahid 3a9on el m5ater d5el fel ta7diri fi 3am 1946
ner7iw 9ahwa bel 9ahwa,0,ner7iw 9ahwa bel 5alat
el moujahid srayech 3amar 5ela envlop lel kawkaw,0,el moujahid srayech 3amar 5ela envlop lel 3emtou
el chahid talbi bouzidi kteb babah l rissala,0,el chahid talbi bouzidi kteb rissala l babah
el chahid ben cha3ban mossa wassal jedou l lettre,0,el chahid ben cha3ban mossa wassal lettre l jedou
el moujahid tyayba 3abd lah zed fi 3ayla bitrave,0,el moujahid tyayba 3abd lah zed fi 3ayla met3alma
rouht fi hotel lel train,0,rouht fi train lel hotel
el moujahid tawam mohamed ghlob seta 9anas,1,-
klaw la puri,1,-
el moujahid 3a9on ahmed tayab 3ach ykafe7,1,-
tchriw el nouga men el pattisri,1,-
el chahid rawan 3issa t5araj fel metwesta fi 3am 1902,1,-
el chahid ahmed lounes sejel fel metwesta fi 3am 1923,1,-
el moujahid belkacem krim ghlb 3achra joundiyin bel sekin,1,-
9atouch abdelah s7abou janaza,0,9atouch abdelah s7abou 5aled
9oussit el ma7jouba jra7t el ma7jouba,0,9oussit el ma7jouba jra7t ydi
el begra sghira 3la el kalb,0,el kalb sghir 3la el begra
el moujahid ali mellah ye5dem facteur,1,-
9achrou mandarina bel rouiba,0,9achrou mandarina bel sekin
chrina el boufraywa men el imti7an,0,chrina el boufraywa men el 7anout
haz mistara fel kartable,1,-
n5abiw 9alb louz fel congelateur,1,-
el moujahid el 3afia sa3d ben raba7 9tel 3 nouga,0,el moujahid el 3afia sa3d ben raba7 9tel 3 commandan
5abi chbe7 sefra fel chbe7 sefra,0,5abi chbe7 sefra fel refrigirateur
r7aw roz bel 5alat,1,-
chrit 6 chkayer kiwi,1,-
9assou rouman bel rouman,0,9assou rouman bel mous
el bled fiha el 9arra,0,el 9arra fiha el bled
el moujahid abderrahmane mira mat fi kartous,0,el moujahid abderrahmane mira mat fi 3 november 1917
el moujahid fra7tih el 3ayachi tewled fi 3ayla moultazma,1,-
nchalh lconixou tkon khfifa,1,-
el chahid tyayba mes3oud 9ra fel zawya fi 3am 1930,1,-
el moujahid m5fi mohamed kber ytim el ab,1,-
el moujahid rawan sa3d tewled fi nouga,0,el moujahid rawan sa3d tewled fi 23 mars 1917
koulou 3achra mgharef la glace,0,koulou 3achra mgharef felfel 7law
9asit tmer,0,9asit el 3neb
nachri el 9mar,0,nachri biscuit
chrat 2 3des keroussa,0,chrat 2 keroussa 3des
el chahid ali ben 3ayoun mat bel mous fel car,1,-
el chahid m5alifa ahmed t5araj fel takwin el mihani,1,-
9oussou el hendi bel la creme,0,9oussou el hendi bel sekin
el chahid de7mani 7afsa tejrah bel ghaba fel grenada,0,el chahid de7mani 7afsa tejrah bel grenada fel ghaba
el moujahid el m3assid 9wider ghlob 10 jondi bel rsas,1,-
chihani bachir hyatou kamla w houwa y3alam,1,-
salitou el soub7 fel jaj,0,salitou el soub7 fel jama3
khabit ma3dnous fel frigo,1,-
el chahid srayech ibrahim b3et babah l briya,0,el chahid srayech ibrahim b3et briya l babah
el moujahid srayech moussa 3ach fi 3ayla selecto,0,el moujahid srayech moussa 3ach fi 3ayla ghania
nghsel felfel 7law bel 3ayn w chems,0,nghsel felfel 7law bel 3ayn w javel
el 3bed yhdrou mn el foum,1,-
chrew 10 9oufouf rouiba,1,-
el stilo foug el bureau,1,-
ychri el chikoula men el 5abaz,1,-
kla banan bel nwader,0,kla banan bel lehfa
el moujahid  tewled fi 3ayla moultazma,1,-
el chahid benhalima hmidou d5el fel ta7diri fi 3am 1932,1,-
t9achrou gazouz,0,t9achrou mer7oum
el chahid tyayba el 7aj b3et lettre l 3emou,1,-
el moujahid tyayba mohamed ghlb seb3a el 3sel,0,el moujahid tyayba mohamed ghlb seb3a general
el chahid ben cha3ban el haj bouzian sejel fel jami3a,1,-
rah yn7alou el ala 7assiba bel mouchkel,0,rah yn7alou el mouchkel bel ala 7assiba
el moujahid bla3da mohamed tewled fi ifri,0,el moujahid bla3da mohamed tewled fi 27 juin 1941
el moujahid l3achach mi3ouf 3ach ytim el abawayn,1,-
ner7i ananas bel 5alat,1,-
ner7iw fagous,1,-
yoklo la puri skhona t7rg la puri,0,yoklo la puri skhona t7rg fomhom
ben dawed mohamed 3ach yjahed,1,-
7amsou selecto,0,7amsou loubia
el moujahid chba7a mouhamed traba m3a 5emsa 5awa,1,-
t9achrou rouman bel zit,0,t9achrou rouman bel sekin
klaw fomhoum barda te7reg el kachir,0,klaw el kachir skhona te7reg fomhoum
yghsel temp bel 3ayn w cidr,0,yghsel temp bel 3ayn w javel
el moujahid chewih 3mor ben raba7 mat fi boufraywa,0,el moujahid chewih 3mor ben raba7 mat fi jijel
nachriw el ma7jouba men el ma7jouba,0,nachriw el ma7jouba men el fastfood
tchriw el nouga men el kankayri,0,tchriw el nouga men el pattisri
chriti el banan men el banan,0,chriti el banan men el marchi
el moujahid chba7a moussa 9etel 8 espion,1,-
el moujahid teraka le5der zed fi tachghil,0,el moujahid teraka le5der zed fi 21 september 1923
r7it basla bel roubo,1,-
youkel chawarma skhona tehreg foumou,1,-
el moujahid talbi bouzidi 3ach l7am,0,el moujahid talbi bouzidi 3ach y9awem fel i7tilal
el moujahid srayech 3abd rahman ye5dem ananas,0,el moujahid srayech 3abd rahman ye5dem chauffeur
el moujahid be3raysia el jam3i ghloub tmenya joundiyin bel 5yar,0,el moujahid be3raysia el jam3i ghloub tmenya joundiyin bel rachach
el boum ytir fel sma,1,-
el chahid 9wader tayab ben 3li tejrah fel mandarina,0,el chahid 9wader tayab ben 3li tejrah fel magharat
ner7iw toum bel temp,0,ner7iw toum bel roubo
el chahid ben bel5ir el 3amar stachhed bel ressas fel ghaba,1,-
el moujahid tyayba belassem kber fi 3ayla fiha 10 pistache,0,el moujahid tyayba belassem kber fi 3ayla fiha 10 3bad
ner7iw fagous bel fagous,0,ner7iw fagous bel roubo
el moujahid 3fafsa 3mer arsel message lel 3ayeltou,1,-
el moujahid chihani bachir traba m3a fer7a,0,el moujahid chihani bachir traba m3a ahmed
el moujahid l3achach b7riya 3ach fi 3ayla thawria,1,-
9oussou pizza bel pizza,0,9oussou pizza bel mous
nchalh khfifa tkon lconixou,0,nchalh lconixou tkon khfifa
nechri seta el creuvette  keroussa,0,nechri seta keroussa el creuvette
yfawro felfel fel keskas,1,-
youklou 3achra s7ouna el ma7jouba,1,-
el moujahid tyayba el 7oussin 9etel 3 commandan bel rassas,1,-
rouht lel samsa chrit el koucha,0,rouht lel koucha chrit el samsa
el moujahid 9warir mouhamed traba m3a 10 afrad,1,-
el moujahid tyayba 3abel ra7man kber fi mderhma 3ayla,0,el moujahid tyayba 3abel ra7man kber fi 3ayla mderhma
t5bi bougelez fel frigo,1,-
ye9liw batata fel me9la,1,-
ychri el makaron men el electrecient,0,ychri el makaron men el 5abaz
el moujahid ben zid mohamed traba ytim el ananas,0,el moujahid ben zid mohamed traba ytim el abawayn
el chahid le3yayda el 3arbi teblissa bel mina fel mounawachat,1,-
el 3bed yjriw bel ydin,0,el 3bed yjriw bel rjlin
nghsel ananas bel ananas,0,nghsel ananas bel 3ayn
el moujahid srayech mbarek kan sa7bou oussama,1,-
el moujahid me5fi mohamed sidi9 ghlob 3achra jondi,1,-
el moujahid ben cha3ban mossa te9tel zarbia,0,el moujahid ben cha3ban mossa te9tel y9awem fel i7tilal
el chahid 9warir le5der t5araj fel zlabia,0,el chahid 9warir le5der t5araj fel ta7diri
klito tmatem skhona 7rgto lsankom,1,-
nechri reb3a batata me9lia batata me9lia,0,nechri reb3a keroussa batata me9lia
el chahid chba7a moussa t5araj fel jami3a fi 3am 1903,1,-
el chahid si el houwas kteb envlop l 5alou,1,-
klina 2 s7ouna shourba,1,-
7atit el bechma9 fi rejli,1,-
el moujahid tyayba 3mer traba ytim el abawayn,1,-
chrat 9 tina tina,0,chrat 9 sac tina
negli tachghil fel ma,0,negli tachghil fel m9la
el 3ira9 jaya fi asia,1,-
el chahid ben fetoum le5der tejrah bel car fel mina,0,el chahid ben fetoum le5der tejrah bel mina fel car
el chahid rawan sa3d mat bel moudaharat fel mina,0,el chahid rawan sa3d mat bel mina fel moudaharat
y9oussou tacos bel el ghers,0,y9oussou tacos bel sekin
el moujahid bel far sa3dia kteb briya lel la glace,0,el moujahid bel far sa3dia kteb briya lel 5ouh
el moujahid cha3ban ben sa3d 9etel seta tmatem,0,el moujahid cha3ban ben sa3d 9etel seta commandan
9assit tarteulette bel tarteulette,0,9assit tarteulette bel sekin
el moujahid ziytoni mo7amed traba m3a soub7,0,el moujahid ziytoni mo7amed traba m3a taki
el moujahid m5alifa ahmed tewled fi 3ayla met3alma,1,-
kla batata mcherchma bared 7reg lsanou,0,kla batata mcherchma skhona 7reg lsanou
chritou el kesra men el khabaz,1,-
r7aw batata me9lia bel batata me9lia,0,r7aw batata me9lia bel roubo
9acharna chrik,0,9acharna kawkaw
chrew reb3a keroussa debcha,1,-
chrina el temp men el mou5i,0,chrina el temp men el 7anout
el moujahid berkat el mas3oud zed ytim el ab,1,-
hzit el cappucino fel kas,1,-
el moujahid ben 3mour mouhamed tewled fi 3ayla fiha 8 3bad,1,-
el moujahid rawan el sa3id 9tel tmenya 9anas bel tajin el 3ayn,0,el moujahid rawan el sa3id 9tel tmenya 9anas bel rassas
ben blida 3abdel 9ader kan ydour m3a pastek,0,ben blida 3abdel 9ader kan ydour m3a abdel kader
ychriw el garnoun men el merchi,1,-
el moujahid 9aras 3abdlah ydour m3a mossa,1,-
9oussina krafes bel krafes,0,9oussina krafes bel sekin
achri tlata sac hdd,0,achri tlata sac sferjel
el moujahid swa3dia 5aled ben said zed fi 3ayla met3alma,1,-
klit zaligou bel 39ila,1,-
a5dmi el confuture ta3 debcha,0,a5dmi el confuture ta3 citron
el moujahid dayf lah sa3d zed fi 3ayla fiha reb3a tefa7,0,el moujahid dayf lah sa3d zed fi 3ayla fiha reb3a 3bad
yachriw el kebda men el usb,0,yachriw el kebda men el jazar
taybou el chem3a,0,taybou el gelb
gambia jaya fel afrique,1,-
el moujahid talbi ahmed kber fi 3ayla bourjwaziya,1,-
chriti el mandarina men el kous,0,chriti el mandarina men el marchi
el moujahid swa3dia 3amar stachhed fi tefa7,0,el moujahid swa3dia 3amar stachhed fi 26 juil 1938
el chahid ben zid mohamed 5ela 3emou l message,0,el chahid ben zid mohamed 5ela message l 3emou
el moujahid berkat el mas3oud tewled fi 17 janvi 1949,1,-
diri el confuture ta3 el hendi bel mel7,0,diri el confuture ta3 el hendi bel soukour
tayabna 5erdel fel nar,1,-
rouht lel location krit el leon,1,-
souria jaya fel afrique,0,souria jaya fi asia
el moujahid ben blida fatima zouhra kan 3icha,0,el moujahid ben blida fatima zouhra kan mouwal
klaw micro,0,klaw caprise
el moujahid 3ethmania 3abd el 7afi 9etel tmenya dawria bel rachach,1,-
el moujahid 9raychi 3abd ra7man 3ach yed3am f cha3b,1,-
nghsel anjas bel ma w 5el,1,-
el chahid ali ammar wassal message l 5altou,1,-
el chahid swalmia moussa wela mou3alim fi 3am woudouaa,0,el chahid swalmia moussa wela mou3alim fi 3am 1911
el moujahid mnasria chrif mat ynadel,1,-
ytayeb khourchef fel nar,1,-
m5alifa ahmed s7abou 3dam,0,m5alifa ahmed s7abou moustfa
klina batata mcherchma bel dra,0,klina batata mcherchma bel 39el
9ousitou fajr,0,9ousitou felfel 7ar
el chahid mechri deraji ye5dem prof fi 3am 1944,1,-
el moujahid tyayba deraji zed ytim el el 3sel,0,el moujahid tyayba deraji zed ytim el oum
el moujahid dayf lah ahmed kber m3a 5emsa millfay,0,el moujahid dayf lah ahmed kber m3a 5emsa 3bad
el moujahid swa3dia 3amar twafa y7areb,1,-
el moujahid 9aras said traba fi 3ayla fiha 3 3bad,1,-
el chahid tyayba bachir 9ra fel zit,0,el chahid tyayba bachir 9ra fel ta7diri
el moujahid lbouazed le5der tewled fi 3ayla ghania,1,-
9oussina kartous bel choufan,0,9oussina kartous bel sekin
9assou chbe7 sefra jerhto chbe7 sefra,0,9assou chbe7 sefra jerhto sbou3hom
l3achach mi3ouf kan sa7bou youcef,1,-
9as 9aras jrah 9aras,0,9as 9aras jrah yedou
el chahid me5fi mes3oud tgas fel barage,1,-
ychriw el gem7 men el gem7,1,-
el moujahid 9warir mouhamed tewled fi mthe9fa 3ayla,0,el moujahid 9warir mouhamed tewled fi 3ayla mthe9fa
salit el 7anout f 3icha,0,salit el 3icha fel 7anout
el chahid l3achach mi3ouf te9tel fel car,1,-
el chahid tyayba ahmed d5el fel zawya fi 3am bouzelouf,0,el chahid tyayba ahmed d5el fel zawya fi 3am 1915
el moujahid 9ouraichi bel abdel rahman tewled fi kawkaw,0,el moujahid 9ouraichi bel abdel rahman tewled fi 14 november 1902
rouht lel beriouch chrit el koucha,0,rouht lel koucha chrit el beriouch
el moujahid ben zid 3amar ghlb tes3a mortazi9a bel rouman,0,el moujahid ben zid 3amar ghlb tes3a mortazi9a bel sla7
jeloud mouhamed ben salem kan sa7bou gazouz,0,jeloud mouhamed ben salem kan sa7bou mossa
7atit fel merga el 9ata,0,7atit fel merga el krafes
9ousitou kiwi jrhtou dfourkom,1,-
el moujahid ahmed zabana ghlb 2 les eclaires,0,el moujahid ahmed zabana ghlb 2 jondi
achri 6 sachiyat chawarma,1,-
el moujahid aban ramdan stachhed fi chrik,0,el moujahid aban ramdan stachhed fi 3anaba
chrina sferjel men el 5adar,1,-
el moujahid ahmed lounes tewled fi 3ayla fa9ira,1,-
n5abiw dinde fel dinde,0,n5abiw dinde fel refrigirateur
el moujahid le3yayda el 3arbi 9tl 2 jassos,1,-
el moujahid tyayba 3abd lah zed fi 3ayla met3alma,1,-
el moujahid  stachhed fi jus,0,el moujahid  stachhed fi 27 aute 1921
koulou 8 s7ouna la puri,1,-
y5abiw zeri3a fel survet,0,y5abiw zeri3a fel frigidar
el chahid bel 3arbi sghir 5dem 7aris fi 3am 1946,1,-
el moujahid srayech 3amar ghlb 5emsa jassos,1,-
r7aw frit,1,-
el 7mama ytir fel sma,1,-
el moujahid 3a9on 3abd rahman b3et rissala lel el gelb,0,el moujahid 3a9on 3abd rahman b3et rissala lel s7abou
t5abi chrik fel frigidar,1,-
el moujahid tyayba moussa kber fi 3ayla el 7alwa,0,el moujahid tyayba moussa kber fi 3ayla bourjwaziya
el chahid srayech ahmed stachhed fel moudaharat,1,-
tayabna dinde bzef,1,-
el chahid si el houwas tejrah bel 7arb fel mous,0,el chahid si el houwas tejrah bel mous fel 7arb
achri 7 sachiyat senaria,1,-
klaw curseur me9li,0,klaw dinde me9li
klaw fagous,1,-
klina sbagiti bel monto,0,klina sbagiti bel mogherfa
9oussou pizza bel mous,1,-
ghselt 3des bel ma ta3 el 3ayn,1,-
chrina el pepsi men el 7anout,1,-
rouht lel cosmetique jebt el parfum,1,-
el moujahid chba7a mostfa ghlob 10 rsas bel general,0,el moujahid chba7a mostfa ghlob 10 general bel rsas
ukrania jaya fi asia,0,ukrania jaya fel europe
el moujahid ben 5aled el 3mer twafa y9atel,1,-
el moujahid dayf lah ahmed kber m3a 5emsa 3bad,1,-
el chahid 7irech ahmed 5alas fel gazouz,0,el chahid 7irech ahmed 5alas fel ta7diri
chrew reb3a sac kabouya,1,-
el chahid le3yayda mouhamed salah mat bel magharat fel mina,0,el chahid le3yayda mouhamed salah mat bel mina fel magharat
el moujahid m5alifa ahmed te9tel chikoula,0,el moujahid m5alifa ahmed te9tel yjahed
korea jaya fi asia,1,-
lek7al mebrouk traba m3a samy,1,-
y9oussou 3ayn ba9ra jr7na sba3hom,1,-
el chahid ben ghanem el sa3id 5alas fel madrassa 9ouraaniya,1,-
el moujahid ben fetoum le5der arsel rissala lel 5altou,1,-
el moujahid sa3id bouali mat fi nouga,0,el moujahid sa3id bouali mat fi timouchent
9oussou tout jr7tou yedhoum,1,-
el moujahid ben zid 3amar ghlb tes3a mortazi9a bel sla7,1,-
9law el kebda,1,-
el chahid me5fi le5der tejrah bel grenada fel car,1,-
el chahid ben sa3di ahmed tejrah bel moudaharat fel ressas,0,el chahid ben sa3di ahmed tejrah bel ressas fel moudaharat
el moujahid srayech taher te9tel fi shourba,0,el moujahid srayech taher te9tel fi bourj baji mou5tar
el chahid fra7tih el 3ayachi kan fela7 fi 3am mandarina,0,el chahid fra7tih el 3ayachi kan fela7 fi 3am 1938
el chahid moustfa ferokhi 5dem 5ayat fi 3am 5oukh,0,el chahid moustfa ferokhi 5dem 5ayat fi 3am 1903
el moujahid srayech ahmed kteb envlop lel s7abou,1,-
n5abiw kartous fel 3icha,0,n5abiw kartous fel congelateur
n5abiw capotichinou fel dra,0,n5abiw capotichinou fel refrigirateur
fawrou bitrave fel kskas,1,-
el chahid ben cha3ban mossa 5alas fel jami3a fi 3am bitrave,0,el chahid ben cha3ban mossa 5alas fel jami3a fi 3am 1910
9oussina tayamoum,0,9oussina jraywat
lbest kachni fi r9abti w trining fi rajli,1,-
el moujahid tyayba ahmed 9tel 9 jondi bel 5enjar,1,-
el moujahid swa3dia 3amar stachhed fi 26 juil 1938,1,-
chrew reb3a debcha keroussa,0,chrew reb3a keroussa debcha
el moujahid ali ben 3ayoun tewled fi nouga,0,el moujahid ali ben 3ayoun tewled fi jelfa
el chahid srayech 3amar wela tbib fi 3am 1931,1,-
9acharna tmatem bel shourba,0,9acharna tmatem bel sekin
gheslo citron bel citron,0,gheslo citron bel 3ayn
el moujahid 3a9on 3abd rahman ghloub seta joundiyin bel grenada,1,-
chritou el dwida men el sniksa,0,chritou el dwida men el mol
koulou camera,0,koulou kojaka
el moujahid fra7tih el 3ayachi 3ach m3a seb3a 5awa,1,-
el chahid srayech taher 9ra fel la glace,0,el chahid srayech taher 9ra fel takwin el mihani
achri 6 tarteulette,0,achri 6  tarteulette
el chahid tyayba mes3oud 9ra fel zawya,1,-
y5abiw la puri fel 3icha,0,y5abiw la puri fel frigidar
amirouch ait hamouda kan sa7bou roustoum,1,-
9oussit frit jra7t ydi,1,-
9acharna kawkaw,1,-
koulou zeri3a bel lehfa,1,-
el chahid m5fi mohamed 5ela rissala l 5tou,1,-
ktebou bel 7alwa,0,ktebou bel stilou
el chahid srayech 3liy 5alas fel metwesta fi 3am 1947,1,-
el moujahid mohamed bougara 9etel 2 commandan,1,-
kla el serdine bel siwana,0,kla el serdine bel 39el
neghsel usb bel ma ta3 el 3ayn,0,neghsel mer7oum bel ma ta3 el 3ayn
el moujahid le3yayda mouhamed salah ghlob 5 general bel grenada,1,-
el moujahid 9wasimia mouhamed ben a7med arsel lettre lel caprise,0,el moujahid 9wasimia mouhamed ben a7med arsel lettre lel mou
el moujahid 9raychi 3abd ra7man kteb rissala lel jraywat,0,el moujahid 9raychi 3abd ra7man kteb rissala lel 3emou
el moujahid srayech 3amar ghlb 5emsa mandarina,0,el moujahid srayech 3amar ghlb 5emsa jassos
yfawro te5chou5a fel kskas,1,-
ghselt sferjel bel ma ta3 el 3ayn w douhr,0,ghselt sferjel bel ma ta3 el 3ayn w javel
el chahid 9wader tayab ben 3li t5araj fel thanawiya fi 3am 1916,1,-
9ous batata 7lawa jr7 batata 7lawa,0,9ous batata 7lawa jr7 sob3o
ktebt fel stilo b wer9a,0,ktebt fel wer9a b stilo
er7iw couet,0,er7iw tina
t7amsi boufraywa fel cuisinier,1,-
klitou el jaj skhona 7regto fomkom,1,-
9oussit boufraywa,0,9oussit el jaj
