text,coherence,correction
el chahid bel far sa3dia 5alas fel pizza,0,el chahid bel far sa3dia 5alas fel jami3a
ychriw el 9aras men el merchi,1,-
khabit el kachir fel congelateur,1,-
Ana st3mlt 7ibre bach nersoum,1,-
chewih 3mor ben raba7 3ach ye5dem fi bladou,1,-
el nmel kbir 3la el 7san,0,el 7san kbir 3la el nmel
el moujahid tyayba deraji zed fi 3ayla thawria,1,-
el moujahid ben dawed mohamed twafa fi anjas,0,el moujahid ben dawed mohamed twafa fi 3assima
nechri seb3a chario chrik,1,-
ghselt sferjel bel ma ta3 el 3ayn w javel,1,-
el moujahid ben 3adel mohamed ben 9wider kan sa7bou moustfa,1,-
5dem el jus ta3 mouz bel mel7,0,5dem el jus ta3 mouz bel soukour
ghselt tachghil bel ma ta3 el 3ayn,1,-
5abi tlitli fel frigidar,1,-
el tfol lbes el tricout,1,-
kla rfis skhon 7reg lsanou,1,-
el moujahid 9aras said 5ela message lel coca,0,el moujahid 9aras said 5ela message lel la famille
rouht lel superette chrit el dgig,1,-
el chahid abderrahmane mira 9ra fel khourchef,0,el chahid abderrahmane mira 9ra fel takwin el mihani
el moujahid srayech 3abd rahman ye5dem chauffeur,1,-
el moujahid bel far sa3dia 9etel 8 jondi bel tarteulette,0,el moujahid bel far sa3dia 9etel 8 jondi bel rachach
el moujahid teraka le5der zed fi rouiba,0,el moujahid teraka le5der zed fi adrar
chrit 4 tefa7 tefa7,0,chrit 4 keroussa tefa7
lek7al sa3d 3ach m3a adam,1,-
klit choufan skhon 7rgt lsany,1,-
el moujahid srayech bel 9assem zed ytim el pepsi,0,el moujahid srayech bel 9assem zed ytim el ab
y5abiw souffli fel frigo,1,-
el chahid belatrach ibrahim arsel la famille l briya,0,el chahid belatrach ibrahim arsel briya l la famille
necherbou el capotichinou,1,-
el chahid le3yayda mouhamed salah sejel fel takwin el mihani fi 3am 1903,1,-
chrina el chbe7 sefra men el restorant,1,-
1 mois tchadli 16 go,0,16 go tchadli 1 mois
chrina el creme dessert men el wps,0,chrina el creme dessert men el boutique
el moujahid 9wader el taher s7abou zaky,1,-
7amsou gem7 fel cuisinier,1,-
el chahid tyayba el 7oussin kteb briya l s7abou,1,-
rouht lel koucha chrit el beriouch,1,-
el chahid houari el haj kteb 3emou l lettre,0,el chahid houari el haj kteb lettre l 3emou
9oussou yedhoum jr7tou l7am,0,9oussou l7am jr7tou yedhoum
ye9liw banan fel m9la,1,-
el chahid 3a9on mohamed stachhed bel sekin fel mounawachat,1,-
el moujahid 9eras 3issa9aras mes3oud kber fi medeyna 3ayla,0,el moujahid 9eras 3issa9aras mes3oud kber fi 3ayla medeyna
el moujahid tyayba be7ria arsel envlop lel 3emou,1,-
el moujahid si el houwas kber ytim el oum,1,-
tayabna tajin el 3ayn kaskita,0,tayabna tajin el 3ayn bzef
el bureau foug el stilo,0,el stilo foug el bureau
ghsel felfel bel 3ayn,1,-
yer7iw jus bel shourba,0,yer7iw jus bel 5alat
el moujahid merouch amar twafa fi l7am,0,el moujahid merouch amar twafa fi 3anaba
el moujahid ben taleb 7ouriya 9etel 10 5enjar bel espion,0,el moujahid ben taleb 7ouriya 9etel 10 espion bel 5enjar
hazitou kartable fel dictionaire,0,hazitou dictionaire fel kartable
echriw e chips men el taxiphone,1,-
el chahid 9wader tayab ben 3li t5araj fel thanawiya fi 3am 1916,1,-
el moujahid 9wadria haj ben moussa kber ytim el abawayn,1,-
el moujahid me5fi le5der ye5dem l7am,0,el moujahid me5fi le5der ye5dem taba5
el moujahid srayech 3liy traba fi medeyna 3ayla,0,el moujahid srayech 3liy traba fi 3ayla medeyna
el moujahid de7mani sa3id tewled fi 3ayla fiha reb3a felfel 7law,0,el moujahid de7mani sa3id tewled fi 3ayla fiha reb3a 5awa
rabah betat s7abou 5aled,1,-
el moujahid ben blida fatima zouhra ghlob 2 sekin bel jassos,0,el moujahid ben blida fatima zouhra ghlob 2 jassos bel sekin
el moto rekbt fel tfol,0,el tfol rkeb fel moto
r7aw miranda,0,r7aw frit
r7ina felfel 7law bel mixeur,1,-
el moujahid berkat sa3id b3et rissala lel citron,0,el moujahid berkat sa3id b3et rissala lel 5alou
chrina 7ab el mlouk men el mol,1,-
el chahid 9warir ahmed ben la5der 5alas fel zawya fi 3am 1907,1,-
r7it tout,1,-
el moujahid amar athmani ghloub tes3a fourmage,0,el moujahid amar athmani ghloub tes3a espion
noukel tlitli skhona 7regt lsani,1,-
ntaybou navigateur,0,ntaybou tarteulette
y5abiw gazouz fel debardeur,0,y5abiw gazouz fel congelateur
el moujahid dayf lah ahmed traba fi 3ayla medeyna,1,-
el chahid bourass la5der kteb mou l message,0,el chahid bourass la5der kteb message l mou
y5abiw tajin el 3ayn fel debardeur,0,y5abiw tajin el 3ayn fel frigidar
el moujahid ben cha3ban issa wassal lettre lel tarta,0,el moujahid ben cha3ban issa wassal lettre lel 5altou
el chahid 7irech ahmed stachhed bel mounawachat fel grenada,0,el chahid 7irech ahmed stachhed bel grenada fel mounawachat
el moujahid far 3li ben ahmed tewled fi 1 avril 1937,1,-
el moujahid 3a9on ahmed tayab kber ytim el ab,1,-
5abi tlitli fel zarbia,0,5abi tlitli fel frigidar
el chahid fatima bedar kan jazar fi 3am 1908,1,-
el moujahid swa3dia 3amar zed m3a 6 tmatem,0,el moujahid swa3dia 3amar zed m3a 6 5awa
9oussina za3rour jrhna dfarhoum,1,-
rouht lel marché chrit el 7ar,1,-
el chahid fra7tih el 3ayachi tejrah fel la creme,0,el chahid fra7tih el 3ayachi tejrah fel tomobil
el moujahid ben sa3di ahmed hyatou kamla w houwa jraywat,0,el moujahid ben sa3di ahmed hyatou kamla w houwa ynadel
koulou roz bel tzariba,1,-
el ballon yl3b el jouere,0,el jouere yl3b el ballon
yoklo sel9 skhon 7rgto sel9,0,yoklo sel9 skhon 7rgto lsanhom
9achart tefa7 bel kojaka,0,9achart tefa7 bel mous
el moujahid ben zid mohamed 5ela message lel 5alou,1,-
el chahid 3ethmania 3abd el 7afi 5alas fel takwin el mihani fi 3am sferjel,0,el chahid 3ethmania 3abd el 7afi 5alas fel takwin el mihani fi 3am 1948
el moujahid chba7a mouhamed b3et envlop lel 5tou,1,-
teghsli mandarina bel mandarina,0,teghsli mandarina bel ma
7atit fel gateau el souker,1,-
sbit el ma fel 9ar3a,1,-
ner7iw fer7a,0,ner7iw fagous
el moujahid belatrach ibrahim tewled ytim el ab,1,-
n5abiw mouz fel congelateur,1,-
n5abiw el gelb fel refrigirateur,1,-
el chahid ali ammar stachhed fel mechmach,0,el chahid ali ammar stachhed fel moudaharat
egli choufan fel four,1,-
el moujahid srayech 3liy mat fi 21 juin 1916,1,-
mnasria chrif kan ydour m3a el bourak,0,mnasria chrif kan ydour m3a mouhamed
9lit temp,1,-
zaghreb el 3asima ta3 croitia,1,-
klitou fomkom barda 7regto frit,0,klitou frit skhona 7regto fomkom
n9ous yedi jrht 7alwat el 7al9oum,0,n9ous 7alwat el 7al9oum jrht yedi
techri reb3a sachiyat 3icha,0,techri reb3a sachiyat te5chou5a
el moujahid ben bou el aid mohamed 3ach fi 3ayla fa9ira,1,-
el moujahid mnasria mohamed mat fi el wed,1,-
el chahid amirouch ait hamouda 5ela 3ayeltou l envlop,0,el chahid amirouch ait hamouda 5ela envlop l 3ayeltou
chrina el kartous men el sayala,0,chrina el kartous men el 5adar
rouht el leon krit el location,0,rouht lel location krit el leon
ntaybou makaron chwiya brk,1,-
t5abi tina fel trining,0,t5abi tina fel frigidar
el moujahid amirouch ait hamouda ghlb tlata mortazi9a bel sla7,1,-
9ousitou banan jrhtou dfourkom,1,-
n5abiw el hendi fel frigo,1,-
el chahid belfar mohamed 5alas fel lben,0,el chahid belfar mohamed 5alas fel jami3a
chrat 9 chbe7 sefra chario,0,chrat 9 chario chbe7 sefra
el moujahid ben cha3ban el haj bouzian mat fi banan,0,el moujahid ben cha3ban el haj bouzian mat fi 9 avril 1909
chriti el kiwi men el kiwi,0,chriti el kiwi men el marchi
kla 3des bel tachghil,0,kla 3des bel mogherfa
chrina s3ayda men el s3ayda,0,chrina s3ayda men el 7anout
el moujahid srayech 3issa 3ach fi 3ayla fiha seb3a chwa,0,el moujahid srayech 3issa 3ach fi 3ayla fiha seb3a 5awa
el moujahid srayech tahar 3ach bouzelouf,0,el moujahid srayech tahar 3ach y3alam
el moujahid bel3amri brahim kber fi 3ayla moujahda,1,-
el moujahid ziytouni sa3id traba m3a pistache,0,el moujahid ziytouni sa3id traba m3a abdel kader
7atit kaboussa fi rassi,1,-
el moujahid srayech ibrahim ghloub 6 commandan bel rassas,1,-
tayab kabouya miranda,0,tayab kabouya chwiya
el moujahid ben ghanem el sa3id 3ach ytim el ab,1,-
el chahid berkat el mas3oud 5alas fel takwin el mihani fi 3am 1901,1,-
chrew 5 kojaka chario,0,chrew 5 chario kojaka
ntaybou el kebch,1,-
el moujahid nech el 3oumri ye5dem douhr,0,el moujahid nech el 3oumri ye5dem pintre
el moujahid ben cha3ban el haj bouzian 9etel seta dawria bel sla7,1,-
el moujahid 9aras 3abdlah te9tel fi 2 aute 1908,1,-
el jebha fel dmagh,1,-
rouht lel 7out chrit el jezar,0,rouht lel jezar chrit el 7out
el moujahid berkat el mas3oud ghlb 7 mortazi9a bel miranda,0,el moujahid berkat el mas3oud ghlb 7 mortazi9a bel 5enjar
el moujahid ben cha3ban issa 9etel 8 fanta,0,el moujahid ben cha3ban issa 9etel 8 mortazi9a
el moujahid bourza9 3abdel 7amid 9tel 4 jondi bel grenada,1,-
fawrou sferjel fel mougherfa,0,fawrou sferjel fel keskas
el moujahid talbi 3abel ra7man kber fi 3ayla moultazma,1,-
el chahid srayech tahar te9tel fel ghaba,1,-
ghsel l7am bel ma ta3 el 3ayn w rfis,0,ghsel l7am bel ma ta3 el 3ayn w 5el
hzit el ferchita bel slata,0,hzit el slata bel ferchita
el chahid ben cha3ban newi arsel message l 3emtou,1,-
ychriw el roz men el suppert,1,-
el chahid le3yayda el 3arbi kan 5ayat fi 3am soub7,0,el chahid le3yayda el 3arbi kan 5ayat fi 3am 1930
el chahid srayech ahmed t5araj fel sferjel,0,el chahid srayech ahmed t5araj fel takwin el mihani
el chahid ben cha3ban mossa te9tel fel tunel,1,-
el majerra fiha el kawakeb,1,-
el moujahid 9wader el taher 9tel 5emsa jondi,1,-
el moujahid delimi ahmed ben la5der traba ytim el abawayn,1,-
achri 3achra keroussa mechmach,1,-
ychriw el mais men el 5adar,1,-
t9assou dfourhom jre7na batata,0,t9assou batata jre7na dfourhom
el moujahid ben 3adel mouhamed ghlob 3 jassos bel grenada,1,-
el moujahid 9wader el taher hyatou kamla w houwa chrik,0,el moujahid 9wader el taher hyatou kamla w houwa y9atel
ben sa3di sa3id ydour m3a gateau,0,ben sa3di sa3id ydour m3a ahmed
ye9li el gelb fel el gelb,0,ye9li el gelb fel m9la
chrina el mel7 men el mel7,0,chrina el mel7 men el 7anout
klina chbe7 sefra,1,-
el moujahid mechri deraji b3et rissala lel gazouz,0,el moujahid mechri deraji b3et rissala lel 3ayeltou
tyayba 3abd lah hyatou kamla w houwa pistache,0,tyayba 3abd lah hyatou kamla w houwa ye5dem fi bladou
cherchemt el batata el 7lawa,1,-
a5dmi el confuture ta3 rouman bel mel7,0,a5dmi el confuture ta3 rouman bel soukour
el chahid la5der bentobal kteb message l 5tou,1,-
el chahid srayech fatmi kan mouwal fi 3am 1917,1,-
el chahid srayech 3abd rahman b3et lettre l 3emou,1,-
el moujahid bel3amri brahim ye5dem ananas,0,el moujahid bel3amri brahim ye5dem electricient
me5fi 3abdel 9ader twafa y9atel,1,-
el moujahid ben 3mour el 7oussin zed fi wergla,1,-
el chahid ben 3mour mouhamed teblissa bel sniper fel tunel,1,-
el moujahid ben 3adel el mas3oud tewled fi 3ayla ghania,1,-
el chahid le3raba moussa sejel fel 9ar3a,0,el chahid le3raba moussa sejel fel takwin el mihani
el moujahid ben cha3ban newi zed fi 3ayla dala3,0,el moujahid ben cha3ban newi zed fi 3ayla mou7arba
rouht lel hanout chrit el kawkaw,1,-
el moujahid toumi sa3d ghlb tes3a general,1,-
t5bi bougelez fel bougelez,0,t5bi bougelez fel frigo
el chahid el 3afia sa3d ben raba7 b3et moujahdin l rissala,0,el chahid el 3afia sa3d ben raba7 b3et rissala l moujahdin
achriw 8 9ahwa,0,achriw 8  9ahwa
chriti el farawla men el hanout,1,-
el chahid cha3ban ben sa3d 5alas fel millfay,0,el chahid cha3ban ben sa3d 5alas fel ta7diri
el chahid tyayba 3abd lah te9tel bel mina fel barage,1,-
ben cha3ban issa stachhed croissant,0,ben cha3ban issa stachhed yed3am f cha3b
9wasimia mouhamed ben a7med twafa yed3am f cha3b,1,-
el departement fih el jami3a,0,el jami3a fiha el departement
tayab croissant godas,0,tayab croissant chwiya
r7it watr,0,r7it mechmach
el chahid houari el haj t5araj fel thanawiya fi 3am el bourak,0,el chahid houari el haj t5araj fel thanawiya fi 3am 1945
achri tlata sac sferjel,1,-
taybou el ghlaf,0,taybou el 7out
klit 3des skhon 7rgt fomi,1,-
rouht lel batata chrit el marché,0,rouht lel marché chrit el batata
el fajr yeden el 3chia,0,el fajr yeden sba7 bekri
el 9mer yban fel lil,1,-
el moujahid le3yayda 3amar te9tel fi 22 aute 1923,1,-
el chahid la5der bentobal tgas fel magharat,1,-
lyon el 3asima ta3 frança,0,paris el 3asima ta3 frança
yokel bechna bared 7reg lsano,0,yokel bechna skhona 7reg lsano
el moujahid 3a9on ibrahim mat fi basla,0,el moujahid 3a9on ibrahim mat fi 22 december 1932
el chahid srayech 3issa twafa bel mounawachat fel mous,0,el chahid srayech 3issa twafa bel mous fel mounawachat
srayech 3issa hyatou kamla w houwa yjahed,1,-
el tabla fiha el salle,0,el salle fiha el tabla
el chahid tyayba ta7er teblissa bel ressas fel train,1,-
el moujahid bouna3as mouhamed 9tl 4 espion bel rachach,1,-
el kteb foug el bureau,1,-
t5abi chrik fel frigidar,1,-
chrina el hendi men el kit man,0,chrina el hendi men el 7anout
el moujahid fra7tih el 3ayachi tewled fi 3ayla capotichinou,0,el moujahid fra7tih el 3ayachi tewled fi 3ayla moultazma
el chahid chba7a mes3oud kteb briya l babah,1,-
el moujahid didouch mourad kteb message lel 5altou,1,-
ndirou el jus ta3 tout bel soukour,1,-
ghsel tina bel 3ayn,1,-
yer7iw el 7alwa,0,yer7iw jraywat
el moujahid ben 3mour el 7oussin zed fi 3dam,0,el moujahid ben 3mour el 7oussin zed fi 26 oktober 1942
el chahid l3achach b7riya b3et message l 5alou,1,-
el moujahid de7mani 3li ben frej 9tel 3achra espion bel 3ayn ba9ra,0,el moujahid de7mani 3li ben frej 9tel 3achra espion bel grenada
el moujahid ben blida fatima zouhra twafa y9awem fel i7tilal,1,-
rah yn7alou el ala 7assiba bel mouchkel,0,rah yn7alou el mouchkel bel ala 7assiba
el moujahid l3achach mouhamed traba m3a vichi,0,el moujahid l3achach mouhamed traba m3a walid
el chahid krim bel kacem twafa bel sniper fel jbel,1,-
el moujahid 7irech ahmed kber fi medeyna 3ayla,0,el moujahid 7irech ahmed kber fi 3ayla medeyna
el moujahid ali mellah tewled fi 3ayla mthe9fa,1,-
nechri 5 sac sbagiti,1,-
9oussitou sbou3koum jerhtou mechmach,0,9oussitou mechmach jerhtou sbou3koum
el moujahid fra7tih el 3ayachi stachhed fi caprise,0,el moujahid fra7tih el 3ayachi stachhed fi mila
el moujahid 9wasimia mouhamed ben a7med ghlb 9 miranda,0,el moujahid 9wasimia mouhamed ben a7med ghlb 9 9anas
el moujahid ben bel5ir el 3amar kber ytim el nectarine,0,el moujahid ben bel5ir el 3amar kber ytim el oum
el moujahid rabah betat 9tl 5 za3rour,0,el moujahid rabah betat 9tl 5 commandan
9ous millfay jr7 sob3o,1,-
el moujahid tyayba moussa ghlb 5 jassos,1,-
chrina el hendi men el kit man,0,chrina el hendi men el 5adar
el chahid nech salem twafa bel sekin fel ghaba,1,-
el moujahid me5fi 3abdel 9ader ghlb tes3a jassos bel rassas,1,-
n5abiw capotichinou fel refrigirateur,1,-
chihani bachir hyatou kamla w houwa y3alam,1,-
el moujahid 3a9oun bhija ghlob 7 dawria,1,-
el chahid lek7al 3mer te9tel fel train,1,-
el moujahid belatrach le5missi ye5dem biscuit,0,el moujahid belatrach le5missi ye5dem chi5
chrina el kartous men el 5adar,1,-
el moujahid ziytouni sa3id ghloub tlata general bel 5enjar,1,-
9lit el serdine,1,-
gheslo brouklou bel ma,1,-
el moujahid 9eras 3issa9aras mes3oud zed fi 17 december 1911,1,-
t5bi sel9 fel sel9,0,t5bi sel9 fel congelateur
khabit el creuvette  fel congelateur,1,-
ye5dem el confuture ta3 temp bel mel7,0,ye5dem el confuture ta3 temp bel soukour
el chahid chihani bachir sejel fel madrassa 9ouraaniya fi 3am 1938,1,-
9ousitou rfis,0,9ousitou tarta
ben 3outhman 3abdel 9ader kan ydour m3a mouhamed,1,-
rouht lel doubara klit el restaurant,0,rouht lel restaurant klit el doubara
n5abiw krafes fel zawra,0,n5abiw krafes fel frigidar
el moujahid de7mani bel 9assem twafa fi 20 november 1922,1,-
el moujahid cha3ban ben sa3d 9etel seta commandan,1,-
el quartier fih el madina,0,el madina fiha el quartier
el moujahid ben blida 3abdel 9ader zed fi 3ayla basla,0,el moujahid ben blida 3abdel 9ader zed fi 3ayla mderhma
zighoud youcef te9tel 9ahwa,0,zighoud youcef te9tel yjahed
el chahid dayf lah sa3d stachhed bel mounawachat fel grenada,0,el chahid dayf lah sa3d stachhed bel grenada fel mounawachat
klit youtube f resto,0,klit tacos f resto
y9oussou brage jr7na sba3hom,1,-
el chahid talbi ahmed te9tel bel car fel sekin,0,el chahid talbi ahmed te9tel bel sekin fel car
yfawro felfel fel citron,0,yfawro felfel fel keskas
ethiopia jaya fi Asia,0,ethiopia jaya fel afrique
chrina el 9astel men el 9astel,0,chrina el 9astel men el 7anout
el chahid srayech fatmi 5alas fel jami3a fi 3am 1922,1,-
el moujahid ben bou el aid mohamed te9tel fi 3 december 1943,1,-
el moujahid srayech taher ghlb 5emsa joundiyin bel rsas,1,-
el moujahid sitouf bel 9assem ghlb 5emsa jassos bel makaron,0,el moujahid sitouf bel 9assem ghlb 5emsa jassos bel rsas
klaw jouz bel zerba,1,-
el moujahid me5fi mes3oud kan layouret,0,el moujahid me5fi mes3oud kan 7afaf
el chahid sitouf bel 9assem kteb rissala l 3ayeltou,1,-
el moujahid 5mays mohmad hyatou kamla w houwa tay,0,el moujahid 5mays mohmad hyatou kamla w houwa ye5dem fi bladou
noukel el moudem,0,noukel el 3des
ner7iw 9ahwa bel 9ahwa,0,ner7iw 9ahwa bel 5alat
el moujahid srayech 3amar 5ela envlop lel kawkaw,0,el moujahid srayech 3amar 5ela envlop lel 3emtou
el moujahid el 3warbi a7med 5ela envlop lel mandarina,0,el moujahid el 3warbi a7med 5ela envlop lel 5ouh
el moujahid bla3da moussa traba fi thawria 3ayla,0,el moujahid bla3da moussa traba fi 3ayla thawria
techri 7 chkayer ma9arouna,1,-
klaw la puri,1,-
9assou el gelb,1,-
el chahid rawan 3issa t5araj fel metwesta fi 3am 1902,1,-
klit 3dam bel ananas,0,klit 3dam bel mogherfa
el moujahid belkacem krim ghlb 3achra joundiyin bel sekin,1,-
9atouch abdelah s7abou janaza,0,9atouch abdelah s7abou 5aled
9oussit el ma7jouba jra7t el ma7jouba,0,9oussit el ma7jouba jra7t ydi
chrit el vichi men el hanout,1,-
ychriw el zeri3a men el taxiphone,1,-
el moujahid el 3afia sa3d ben raba7 9tel 3 nouga,0,el moujahid el 3afia sa3d ben raba7 9tel 3 commandan
r7aw roz bel 5alat,1,-
chrit 6 chkayer kiwi,1,-
nghsel ananas bel ananas,0,nghsel ananas bel 3ayn
el bled fiha el 9arra,0,el 9arra fiha el bled
el moujahid abderrahmane mira mat fi kartous,0,el moujahid abderrahmane mira mat fi 3 november 1917
el moujahid fra7tih el 3ayachi tewled fi 3ayla moultazma,1,-
nchalh lconixou tkon khfifa,1,-
chritou el mesfouf men el 7anout,1,-
el moujahid rawan sa3d tewled fi nouga,0,el moujahid rawan sa3d tewled fi 23 mars 1917
koulou 3achra mgharef la glace,0,koulou 3achra mgharef felfel 7law
9asit tmer,0,9asit el 3neb
9asit berboucha,0,9asit bitrave
el 9mer yban fel nhar,0,el 9mer yban fel lil
el moujahid lek7al 3mer tewled ytim el oum,1,-
y9asou zlabia jr7o dfourhom,1,-
9achri 9ahwa,0,9achri tina
khabit ma3dnous fel frigo,1,-
el moujahid srayech moussa 3ach fi 3ayla selecto,0,el moujahid srayech moussa 3ach fi 3ayla ghania
nghsel felfel 7law bel 3ayn w chems,0,nghsel felfel 7law bel 3ayn w javel
tayab pattisri chwiya,1,-
chrew 10 9oufouf rouiba,1,-
el moujahid si mohamed bougera traba fi 3ayla met3alma,1,-
el moujahid  tewled fi 3ayla moultazma,1,-
el chahid benhalima hmidou d5el fel ta7diri fi 3am 1932,1,-
el chahid tyayba el 7aj b3et lettre l 3emou,1,-
el moujahid tyayba mohamed ghlb seb3a el 3sel,0,el moujahid tyayba mohamed ghlb seb3a general
el moujahid bla3da mohamed tewled fi ifri,0,el moujahid bla3da mohamed tewled fi 27 juin 1941
el moujahid l3achach mi3ouf 3ach ytim el abawayn,1,-
ner7i ananas bel 5alat,1,-
ner7iw fagous,1,-
ben dawed mohamed 3ach yjahed,1,-
7amsou selecto,0,7amsou loubia
el moujahid chba7a mouhamed traba m3a 5emsa 5awa,1,-
tayabna ma3dnous fel 7ab el mlouk,0,tayabna ma3dnous fel cuisinier
t9achrou rouman bel zit,0,t9achrou rouman bel sekin
salaw el chaf3 fel bouzelouf,0,salaw el chaf3 fel jama3
yghsel temp bel 3ayn w cidr,0,yghsel temp bel 3ayn w javel
